snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,betmgm,spreads,Milwaukee Brewers,1.5,1.54
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,betmgm,spreads,Philadelphia Phillies,-1.5,2.5
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,betmgm,totals,Over,7.5,2.05
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,betmgm,totals,Under,7.5,1.8
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,draftkings,h2h,Milwaukee Brewers,,2.18
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,draftkings,h2h,Philadelphia Phillies,,1.7
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,draftkings,spreads,Milwaukee Brewers,1.5,1.54
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,draftkings,spreads,Philadelphia Phillies,-1.5,2.53
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,draftkings,totals,Over,7.0,1.81
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,draftkings,totals,Under,7.0,2.02
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,betsson,h2h,Milwaukee Brewers,,2.16
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,betsson,h2h,Philadelphia Phillies,,1.69
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,betsson,spreads,Milwaukee Brewers,1.5,1.54
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,betsson,spreads,Philadelphia Phillies,-1.5,2.42
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,betsson,totals,Over,7.5,1.97
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,betsson,totals,Under,7.5,1.8
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,betrivers,h2h,Milwaukee Brewers,,2.2
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,betrivers,h2h,Philadelphia Phillies,,1.7
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,betrivers,spreads,Milwaukee Brewers,1.0,1.81
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,betrivers,spreads,Philadelphia Phillies,-1.0,2.02
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,betrivers,totals,Over,7.5,1.97
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,betrivers,totals,Under,7.5,1.85
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,pinnacle,h2h,Milwaukee Brewers,,2.24
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,pinnacle,h2h,Philadelphia Phillies,,1.73
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,pinnacle,spreads,Milwaukee Brewers,1.5,1.54
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,pinnacle,spreads,Philadelphia Phillies,-1.5,2.61
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,pinnacle,totals,Over,7.0,1.83
2026-09-21T21:13:03Z,scheduled,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,pinnacle,totals,Under,7.0,2.05
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,fanduel,h2h,Pittsburgh Pirates,,1.68
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,fanduel,h2h,St. Louis Cardinals,,2.26
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,fanduel,spreads,Pittsburgh Pirates,-1.5,2.5
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,fanduel,spreads,St. Louis Cardinals,1.5,1.55
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,fanduel,totals,Over,7.5,2.04
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,fanduel,totals,Under,7.5,1.78
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,betmgm,h2h,Pittsburgh Pirates,,1.67
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,betmgm,h2h,St. Louis Cardinals,,2.25
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,betmgm,spreads,Pittsburgh Pirates,-1.5,2.45
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,betmgm,spreads,St. Louis Cardinals,1.5,1.57
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,betmgm,totals,Over,7.5,2.05
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,betmgm,totals,Under,7.5,1.8
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,draftkings,h2h,Pittsburgh Pirates,,1.67
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,draftkings,h2h,St. Louis Cardinals,,2.23
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,draftkings,spreads,Pittsburgh Pirates,-1.5,2.53
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,draftkings,spreads,St. Louis Cardinals,1.5,1.54
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,draftkings,totals,Over,7.0,1.83
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,draftkings,totals,Under,7.0,2.0
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,betsson,h2h,Pittsburgh Pirates,,1.66
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,betsson,h2h,St. Louis Cardinals,,2.22
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,betsson,spreads,Pittsburgh Pirates,-1.5,2.36
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,betsson,spreads,St. Louis Cardinals,1.5,1.56
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,betsson,totals,Over,7.5,1.97
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,betsson,totals,Under,7.5,1.8
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,betrivers,h2h,Pittsburgh Pirates,,1.66
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,betrivers,h2h,St. Louis Cardinals,,2.28
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,betrivers,spreads,Pittsburgh Pirates,-1.0,1.96
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,betrivers,spreads,St. Louis Cardinals,1.0,1.85
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,betrivers,totals,Over,7.5,2.0
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,betrivers,totals,Under,7.5,1.82
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,pinnacle,h2h,Pittsburgh Pirates,,1.68
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,pinnacle,h2h,St. Louis Cardinals,,2.32
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,pinnacle,spreads,Pittsburgh Pirates,-1.5,2.53
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,pinnacle,spreads,St. Louis Cardinals,1.5,1.57
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,pinnacle,totals,Over,7.0,1.85
2026-09-21T21:13:03Z,scheduled,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,pinnacle,totals,Under,7.0,2.03
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,fanduel,h2h,Boston Red Sox,,1.77
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,fanduel,h2h,Cleveland Guardians,,2.1
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,fanduel,spreads,Boston Red Sox,-1.5,2.76
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,fanduel,spreads,Cleveland Guardians,1.5,1.47
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,fanduel,totals,Over,6.5,1.71
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,fanduel,totals,Under,6.5,2.14
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,betmgm,h2h,Boston Red Sox,,1.74
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,betmgm,h2h,Cleveland Guardians,,2.1
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,betmgm,spreads,Boston Red Sox,-1.5,2.65
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,betmgm,spreads,Cleveland Guardians,1.5,1.5
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,betmgm,totals,Over,7.0,2.05
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,betmgm,totals,Under,7.0,1.8
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,draftkings,h2h,Boston Red Sox,,1.78
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,draftkings,h2h,Cleveland Guardians,,2.07
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,draftkings,spreads,Boston Red Sox,-1.5,2.69
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,draftkings,spreads,Cleveland Guardians,1.5,1.48
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,draftkings,totals,Over,7.0,2.02
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,draftkings,totals,Under,7.0,1.81
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,betsson,h2h,Boston Red Sox,,1.76
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,betsson,h2h,Cleveland Guardians,,2.07
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,betsson,spreads,Boston Red Sox,-1.5,2.56
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,betsson,spreads,Cleveland Guardians,1.5,1.48
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,betsson,totals,Over,7.0,1.93
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,betsson,totals,Under,7.0,1.83
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,betrivers,h2h,Boston Red Sox,,1.76
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,betrivers,h2h,Cleveland Guardians,,2.1
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,betrivers,spreads,Boston Red Sox,-1.0,2.18
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,betrivers,spreads,Cleveland Guardians,1.0,1.7
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,betrivers,totals,Over,6.5,1.74
2026-09-21T21:13:03Z,scheduled,3b4ceeb7bb4bee993b6876fead12eeba,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,betrivers,totals,Under,6.5,2.1
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,fanduel,h2h,New York Yankees,,1.75
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,fanduel,h2h,Tampa Bay Rays,,2.16
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,fanduel,spreads,New York Yankees,-1.5,2.8
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,fanduel,spreads,Tampa Bay Rays,1.5,1.45
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,fanduel,totals,Over,6.5,1.85
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,fanduel,totals,Under,6.5,1.96
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,betmgm,h2h,New York Yankees,,1.71
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,betmgm,h2h,Tampa Bay Rays,,2.15
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,betmgm,spreads,New York Yankees,-1.5,2.65
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,betmgm,spreads,Tampa Bay Rays,1.5,1.5
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,betmgm,totals,Over,6.5,1.83
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,betmgm,totals,Under,6.5,2.0
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,draftkings,h2h,New York Yankees,,1.73
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,draftkings,h2h,Tampa Bay Rays,,2.13
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,draftkings,spreads,New York Yankees,-1.5,2.69
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,draftkings,spreads,Tampa Bay Rays,1.5,1.48
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,draftkings,totals,Over,6.5,1.82
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,draftkings,totals,Under,6.5,2.02
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,betsson,h2h,New York Yankees,,1.72
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,betsson,h2h,Tampa Bay Rays,,2.12
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,betsson,spreads,New York Yankees,-1.5,2.54
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,betsson,spreads,Tampa Bay Rays,1.5,1.49
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,betsson,totals,Over,7.0,1.97
2026-09-21T21:13:03Z,scheduled,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,New York Yankees,Tampa Bay Rays,betsson,totals,Under,7.0,1.8
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,fanduel,h2h,Atlanta Braves,,1.54
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,fanduel,h2h,Cincinnati Reds,,2.54
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,fanduel,spreads,Atlanta Braves,-1.5,2.12
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,fanduel,spreads,Cincinnati Reds,1.5,1.75
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,fanduel,totals,Over,9.5,2.1
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,fanduel,totals,Under,9.5,1.75
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,betmgm,h2h,Atlanta Braves,,1.53
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,betmgm,h2h,Cincinnati Reds,,2.54
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,betmgm,spreads,Atlanta Braves,-1.5,2.1
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,betmgm,spreads,Cincinnati Reds,1.5,1.74
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,betmgm,totals,Over,9.0,1.83
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,betmgm,totals,Under,9.0,2.0
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,draftkings,h2h,Atlanta Braves,,1.52
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,draftkings,h2h,Cincinnati Reds,,2.58
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,draftkings,spreads,Atlanta Braves,-1.5,2.13
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,draftkings,spreads,Cincinnati Reds,1.5,1.74
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,draftkings,totals,Over,9.5,2.01
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,draftkings,totals,Under,9.5,1.82
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,betsson,h2h,Atlanta Braves,,1.54
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,betsson,h2h,Cincinnati Reds,,2.48
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,betsson,spreads,Atlanta Braves,-1.5,2.02
